,$,private,public,semi,colon,id,let,float,integer,rcurbr,lcurbr,struct,rpar,lpar,return,write,read,while,else,then,if,minus,plus,void,comma,geq,leq,gt,lt,neq,eq,inherits,and,div,mult,dot,rsqbr,lsqbr,impl,arrow,func,not,floatlit,intlit,equal,or
START,START → PROG,,,,,,,,,,,START → PROG,,,,,,,,,,,,,,,,,,,,,,,,,,,START → PROG,,START → PROG,,,,,
ADDOP,,,,,,,,,,,,,,,,,,,,,,ADDOP → minus,ADDOP → plus,,,,,,,,,,,,,,,,,,,,,,,ADDOP → or
APARAMS,,,,,,APARAMS → EXPR REPTAPARAMS1,,,,,,,APARAMS → &epsilon,APARAMS → EXPR REPTAPARAMS1,,,,,,,,APARAMS → EXPR REPTAPARAMS1,APARAMS → EXPR REPTAPARAMS1,,,,,,,,,,,,,,,,,,,APARAMS → EXPR REPTAPARAMS1,APARAMS → EXPR REPTAPARAMS1,APARAMS → EXPR REPTAPARAMS1,,
APARAMSTAIL,,,,,,,,,,,,,,,,,,,,,,,,,APARAMSTAIL → comma EXPR,,,,,,,,,,,,,,,,,,,,,
ARITHEXPR,,,,,,ARITHEXPR → TERM RIGHTRECARITHEXPR,,,,,,,,ARITHEXPR → TERM RIGHTRECARITHEXPR,,,,,,,,ARITHEXPR → TERM RIGHTRECARITHEXPR,ARITHEXPR → TERM RIGHTRECARITHEXPR,,,,,,,,,,,,,,,,,,,ARITHEXPR → TERM RIGHTRECARITHEXPR,ARITHEXPR → TERM RIGHTRECARITHEXPR,ARITHEXPR → TERM RIGHTRECARITHEXPR,,
ARRAYSIZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARRAYSIZE → lsqbr ARRAYSIZETAIL,,,,,,,,
ARRAYSIZETAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARRAYSIZETAIL → rsqbr,,,,,,,ARRAYSIZETAIL → intlit rsqbr,,
ASSIGNOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSIGNOP → equal,
EXPR,,,,,,EXPR → ARITHEXPR EXPRTAIL,,,,,,,,EXPR → ARITHEXPR EXPRTAIL,,,,,,,,EXPR → ARITHEXPR EXPRTAIL,EXPR → ARITHEXPR EXPRTAIL,,,,,,,,,,,,,,,,,,,EXPR → ARITHEXPR EXPRTAIL,EXPR → ARITHEXPR EXPRTAIL,EXPR → ARITHEXPR EXPRTAIL,,
EXPRTAIL,,,,,,,,,,,,,,,,,,,,,,,,,,EXPRTAIL → RELOP ARITHEXPR,EXPRTAIL → RELOP ARITHEXPR,EXPRTAIL → RELOP ARITHEXPR,EXPRTAIL → RELOP ARITHEXPR,EXPRTAIL → RELOP ARITHEXPR,EXPRTAIL → RELOP ARITHEXPR,,,,,,,,,,,,,,,
FACTOR,,,,,,FACTOR → FUNCCALLORVAR,,,,,,,,FACTOR → lpar ARITHEXPR rpar,,,,,,,,FACTOR → SIGN FACTOR,FACTOR → SIGN FACTOR,,,,,,,,,,,,,,,,,,,FACTOR → not FACTOR,FACTOR → floatlit,FACTOR → intlit,,
FPARAMS,,,,,,FPARAMS → id colon TYPE REPTFPARAMS3 REPTFPARAMS4,,,,,,,FPARAMS → &epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPARAMSTAIL,,,,,,,,,,,,,,,,,,,,,,,,,FPARAMSTAIL → comma id colon TYPE REPTFPARAMSTAIL4,,,,,,,,,,,,,,,,,,,,,
FUNCBODY,,,,,,,,,,,FUNCBODY → lcurbr REPTFUNCBODY1 rcurbr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCCALLORVAR,,,,,,FUNCCALLORVAR → id FUNCCALLORVARTAIL REPTFUNCCALLORVAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUNCCALLORVARTAIL,,,,FUNCCALLORVARTAIL → INDICES,,,,,,,,,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → lpar APARAMS rpar,,,,,,,,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES,,,,,,,FUNCCALLORVARTAIL → INDICES,FUNCCALLORVARTAIL → INDICES
FUNCDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCDECL → FUNCHEAD semi,,,,,
FUNCDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCDEF → FUNCHEAD FUNCBODY,,,,,
FUNCHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUNCHEAD → func id lpar FPARAMS rpar arrow RETURNTYPE,,,,,
IMPLDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IMPLDEF → impl id lcurbr REPTIMPLDEF3 rcurbr,,,,,,,
INDICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INDICE → lsqbr ARITHEXPR rsqbr,,,,,,,,
INDICES,,,,INDICES → REPTINDICES0,,,,,,,,,INDICES → REPTINDICES0,,,,,,,,,INDICES → REPTINDICES0,INDICES → REPTINDICES0,,INDICES → REPTINDICES0,INDICES → REPTINDICES0,INDICES → REPTINDICES0,INDICES → REPTINDICES0,INDICES → REPTINDICES0,INDICES → REPTINDICES0,INDICES → REPTINDICES0,,INDICES → REPTINDICES0,INDICES → REPTINDICES0,INDICES → REPTINDICES0,INDICES → REPTINDICES0,INDICES → REPTINDICES0,INDICES → REPTINDICES0,,,,,,,INDICES → REPTINDICES0,INDICES → REPTINDICES0
MEMBERCALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBERCALL → dot id FUNCCALLORVARTAIL,,,,,,,,,,
MEMBERDECL,,,,,,,MEMBERDECL → VARDECL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEMBERDECL → FUNCDECL,,,,,
MULTOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MULTOP → and,MULTOP → div,MULTOP → mult,,,,,,,,,,,
OPTSTRUCTDECL2,,,,,,,,,,,OPTSTRUCTDECL2 → &epsilon,,,,,,,,,,,,,,,,,,,,,OPTSTRUCTDECL2 → inherits id REPTOPTSTRUCTDECL22,,,,,,,,,,,,,,
PROG,PROG → REPTPROG0,,,,,,,,,,,PROG → REPTPROG0,,,,,,,,,,,,,,,,,,,,,,,,,,,PROG → REPTPROG0,,PROG → REPTPROG0,,,,,
RELEXPR,,,,,,RELEXPR → ARITHEXPR EXPRTAIL,,,,,,,,RELEXPR → ARITHEXPR EXPRTAIL,,,,,,,,RELEXPR → ARITHEXPR EXPRTAIL,RELEXPR → ARITHEXPR EXPRTAIL,,,,,,,,,,,,,,,,,,,RELEXPR → ARITHEXPR EXPRTAIL,RELEXPR → ARITHEXPR EXPRTAIL,RELEXPR → ARITHEXPR EXPRTAIL,,
RELOP,,,,,,,,,,,,,,,,,,,,,,,,,,RELOP → geq,RELOP → leq,RELOP → gt,RELOP → lt,RELOP → neq,RELOP → eq,,,,,,,,,,,,,,,
REPTAPARAMS1,,,,,,,,,,,,,REPTAPARAMS1 → &epsilon,,,,,,,,,,,,REPTAPARAMS1 → APARAMSTAIL REPTAPARAMS1,,,,,,,,,,,,,,,,,,,,,
